MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
ITAPEVI ;MA;18;20;7;13063;10;0,679;0,000842;0,467197;0,65;85
ITAPICURU ;BA;1;2;1;18111;10;0,597;0,000166;0,087405;0,03;5
ITAPIPOCA ;RN;4;9;5;9608;10;0,502;0,000416;0,125;0,01;1
ITAPIRA ;GO;4;8;6;11464;10;0,545;0,001134;0,342812;0,05;6
ITAPIRANGA;GO;4;4;2;15749;10;0,582;0,000127;0,060131;0,02;3
ITAPIRAPUA;PB;1;2;1;15770;10;0,74;0,000444;0,10038;0,33;52
ITAPIRAPUA PAULISTA ;SP;1;1;;8297;10;0,777;0,000241;0,439556;2,35;195
ITAPIRATINS ;PI;1;1;;1621;5;0,627;0,003701;0,795188;5,14;83
ITAPISSUMA;SC;3;5;1;27778;15;0,693;0,000108;0,024228;0,01;3
ITAPITANGA;MS;1;2;;6461;10;0,597;0,00031;0,452097;0,17;11
ITAPIUNA;RJ;2;2;;4889;5;0,752;0,001227;0,823686;13,21;646
ITAPOA;RS;3;5;2;2858;5;0,672;0,003849;0,46501;4,25;121
ITAPOLIS;RS;1;4;6;7419;10;0,668;0,002831;1,345869;1,59;118
ITAPORA ;RS;2;2;2;24032;15;0,778;0,000125;0,01989;0,03;7
ITAPORANGA;SC;2;7;8;7326;10;0,675;0,000546;0,019383;0,03;2
ITAPORANGA D'AJUDA;MA;;2;3;3167;5;0,613;0,000947;0,044837;0,26;8
ITAPOROROCA ;BA;1;1;;85033;15;0,771;0,000329;0,047358;0,06;51
ITAPUA DO OESTE ;BA;2;2;;2566;5;0,589;0,000779;0,468044;2,21;57
ITAPUCA ;PE;1;;;1418;5;0,632;0,005642;2,771509;18,63;264
ITAPUI;BA;1;2;2;7602;10;0,546;0,001184;0,516969;0,08;6
ITAPURA ;RN;1;1;;3975;5;0,611;0,000252;1,535346;8,72;347
ITAPURANGA;MG;1;4;4;3758;5;0,584;0,001597;1,045769;4,74;178
ITAQUAQUECETUBA ;BA;14;16;12;8577;10;0,625;0,000233;0,110412;0,07;6
ITAQUARA;MG;2;2;;11344;10;0,661;0,000176;0,139545;0,15;17
ITAQUI;MT;2;7;5;4763;5;0,518;0,00084;0,82511;2,05;98
ITAQUIRAI ;MG;2;2;1;19918;10;0,711;0,001456;0,079476;0,17;34
ITAQUITINGA ;PI;1;1;;8191;10;0,627;0,001221;1,304969;0,82;67
ITARANA ;PR;2;3;2;20907;15;0,655;0,000143;0,075716;0,01;2
ITARANTIM ;BA;1;2;1;6186;10;0,584;0,000647;0,472195;0,15;9
ITARARE ;ES;4;4;5;3379;5;0,706;0,000296;0,217224;2,54;86
ITAREMA ;PR;1;2;1;5283;10;0,596;0,000189;0,743896;0,28;15
ITARIRI ;PR;1;2;2;48410;15;0,656;0,000083;0,042925;0,01;5
ITARUMA ;AP;2;2;1;27274;15;0,714;0,000147;0,058041;0,02;5
ITATI ;SP;2;1;;10933;10;0,585;0,000183;0,067136;0,02;2
ITATIAIA;SE;7;6;4;5784;10;0,665;0,000519;0,202455;0,23;13
ITATIAIUCU;PR;2;4;1;6833;10;0,729;0,001903;0,098493;0,28;19
ITATIBA ;SC;13;12;10;51362;15;0,642;0,000039;0,895915;0,08;41
ITATIBA DO SUL;BA;2;;1;28785;15;0,706;0,000139;0,025499;0,01;3
ITATIM;SC;;1;1;6503;10;0,749;0,013532;0,619253;2,29;149
ITATINGA;SP;1;2;3;2718;5;0,754;0,001104;1,445916;23,49;638
ITATIRA ;MG;2;2;;7063;10;0,735;0,001133;0,570154;1,75;124
ITATUBA ;CE;1;1;;15313;10;0,721;0,000327;0,04395;0,11;17
ITAU;SP;1;1;;1954;5;0,782;0,001024;0,810133;15,79;309
ITAU DE MINAS ;MG;4;5;4;12285;10;0,613;0,000407;0,186162;0,09;11
ITAUBA;SC;2;2;1;31492;15;0,729;0,000191;0,021371;0,01;3
ITAUCU;SP;;;1;7444;10;0,71;0,001209;0,212654;0,46;34
ITAUEIRA;MG;;2;1;7311;10;0,649;0,002188;0,550814;0,49;36
ITAUNA;SP;4;9;6;3226;5;0,744;0,00186;0,208617;3,17;102
ITAUNA DO SUL ;SC;;1;1;12115;10;0,67;0,000495;0,130664;0,16;19
ITAVERAVA ;MG;1;1;;4920;5;0,764;0,00061;0,136789;2,37;117
ITINGA;GO;1;1;;11499;10;0,686;0,000696;0,350204;0,54;62
ITINGA DO MARANHAO;PR;2;2;1;68990;15;0,726;0,000014;0,022945;0,01;7
ITIQUIRA;RS;4;3;2;3000;5;0,659;0,001;1,215667;10,07;302
ITIRAPINA ;MG;;4;4;52640;15;0,707;0,000076;0,013944;0,01;5
ITIRAPUA;BA;2;1;;7651;10;0,685;0,000915;0,01856;0,03;2
ITIRUCU ;PR;;1;1;3925;5;0,672;0,001274;0,403312;3,68;144
ITIUBA;MA;2;3;2;5152;10;0,621;0,000776;0,762811;0,43;22
ITOBI ;MG;3;3;1;5031;10;0,68;0,00318;0,145895;0,21;11
ITORORO ;SP;;3;2;12373;10;0,581;0,000323;0,097066;0,03;4
ITU ;MG;22;27;16;3231;5;0,71;0,000619;0,489941;5,89;190
ITUACU;AL;2;2;1;11918;10;0,775;0,000084;0,056469;0,29;35
ITUBERA ;CE;2;2;2;16724;10;0,71;0,000179;0,094654;0,21;35
ITUETA;SP;1;1;;7589;10;0,58;0,001318;0,10054;0,03;2
ITUIUTABA ;SC;10;5;7;28771;15;0,682;0,000174;0,07949;0,02;6
ITUMBIARA ;RS;16;12;9;59890;15;0,742;0,000067;0,011237;0,01;6
ITUMIRIM;RS;1;1;;4592;5;0,743;0,000436;0,87696;13,24;608
ITUPEVA ;ES;7;6;5;8092;10;0,712;0,001359;0,017548;0,04;3
ITUPIRANGA;SP;;4;3;4546;5;0,749;0,0022;0,031236;0,49;22
ITUPORANGA;TO;7;3;3;6125;10;0,724;0,000327;0,339265;0,9;55
ITURAMA ;PR;3;9;5;1719;5;0,786;0,000582;0,391507;7,83;135
ITUTINGA;PR;2;2;;7265;10;0,57;0,002615;0,065795;0,02;1
ITUVERAVA ;PR;2;5;6;46062;15;0,725;0,00013;0,015935;0,01;5
IUIU;MG;2;1;;3733;5;0,744;0,002143;0,196625;2,99;112
IUNA;SP;2;4;3;4819;5;0,778;0,000623;0,152314;2,89;139
IVAI;MA;1;2;2;4369;5;0,646;0,001602;0,362325;2,72;119
IVAIPORA;SP;6;3;4;9714;10;0,766;0,000721;0,069281;0,32;31
IVATE ;SP;;1;1;12315;10;0,582;0,000325;0,097523;0,03;4
IVATUBA ;MT;2;3;;89125;15;0,742;0,00009;0,007551;0,01;9
IVINHEMA;SP;2;3;3;12214;10;0,777;0,000409;0,055101;0,29;35
IVORA ;SP;4;1;;2300;5;0,768;0,002609;4,647391;82,78;1904
IVOTI ;MT;3;8;3;49993;15;0,752;0,00006;0,013462;0,01;5
JABOATAO DOS GUARARAPES ;RN;17;39;24;21886;15;0,733;0,000183;0,03075;0,02;4
JABORA;SP;3;1;1;13214;10;0,676;0,000303;0,808915;1,07;141
JABORANDI ;PI;3;2;1;2403;5;0,646;0,004161;0,394091;2,96;71
JABOTI;MA;2;1;;2058;5;0,731;0,001944;0,327017;4,55;94
JABOTICABA;BA;3;;;4025;5;0,541;0,001491;0,725714;2,24;90
JABOTICABAL ;RN;11;8;10;15292;10;0,588;0,000131;0,078538;0,03;5
JABOTICATUBAS ;MG;2;3;1;30438;15;0,716;0,000197;0,129115;0,06;18
JACANA;SC;1;1;;6984;10;0,608;0,001145;0,135596;0,06;4
JACARACI;PR;2;2;;10146;10;0,614;0,000887;0,156022;0,08;8
JACARAU ;SP;2;2;;6258;10;0,737;0,00032;0,643496;2,03;127
JACARE DOS HOMENS ;MG;1;1;;6718;10;0,668;0,000298;0,109259;0,13;9
JACAREACANGA;PR;1;1;1;13107;10;0,702;0,000305;0,051347;0,1;13
JACAREI ;SP;25;25;14;7240;10;0,678;0,000829;0,218646;0,3;22
JACAREZINHO ;PR;6;3;4;5855;10;0,69;0,000512;0,125363;0,2;12
JACI;SP;3;2;;5438;10;0,724;0,000919;0,123759;0,33;18
JACIARA ;MG;2;7;3;4744;5;0,71;0,004848;0,154722;1,86;88
JACINTO ;SC;1;2;1;4596;5;0,72;0,00087;0,146432;1,89;87
JACINTO MACHADO ;GO;3;4;1;4945;5;0,724;0,000404;0,320121;4,25;210
JACOBINA;PI;4;9;5;2636;5;0,789;0,002656;1,527693;31,14;821
JACUI ;RJ;2;5;1;18257;10;0,701;0,00011;0,199759;0,38;69
JACUIZINHO;RN;1;1;;5684;10;0,545;0,020232;0,513899;0,08;5
JACUNDA ;SE;1;5;5;25504;15;0,764;0,001412;0,391507;0,46;117
JACUPIRANGA ;AP;1;2;4;3154;5;0,64;0,000634;0,300254;2,15;68
JACUTINGA ;PE;4;4;6;11332;10;0,583;0,000353;4,060713;1,23;139
JAGUAPITA ;SP;3;3;4;4562;5;0,733;0,000877;0,256686;3,62;165
JAGUAQUARA;RN;2;4;4;6961;10;0,609;0,000287;0,876742;0,41;29
JAGUARACU ;SP;1;1;;25472;15;0,77;0,000039;0,026421;0,03;8
JAGUARAO;SP;1;4;4;18909;10;0,665;0,000476;0,050082;0,06;11
JAGUARARI ;AL;2;8;3;17214;10;0,743;0,000581;0,039096;0,13;22
JAGUARE ;MG;3;5;2;8147;10;0,74;0,000245;0,082607;0,27;22
JAGUARETAMA ;RO;2;2;;50161;15;0,721;0,00012;0,015211;0,01;5
JAGUARI ;MG;2;3;3;3692;5;0,64;0,001083;0,428765;3,07;113
JAGUARIAIVA ;SC;4;3;3;7111;10;0,596;0,000703;1,096189;0,41;29
JAGUARIBARA ;RJ;2;2;;5427;10;0,715;0,001658;0,29169;0,68;37
JAGUARIBE ;BA;;3;4;42413;15;0,662;0,000024;0,094947;0,01;4
JAGUARIPE ;CE;1;1;;16321;10;0,703;0,000674;0,611788;1,2;196
JAGUARIUNA;PI;15;12;7;1766;5;0,604;0,001699;2,225368;11,93;211
JAGUARUANA;BA;1;3;2;5623;10;0,61;0,001245;0,406722;0,19;11
JAGUARUNA ;MG;2;4;2;7787;10;0,563;0,000257;0,375112;0,08;6
JAIBA ;PB;3;2;4;19864;10;0,708;0,000101;0,197845;0,42;83
JAICOS;PA;2;2;;8342;10;0,699;0,000599;0,189763;0,35;29
JALES ;BA;7;7;7;5109;10;0,599;0,003915;0,361519;0,14;7
JAMBEIRO;SC;2;1;;3999;5;0,538;0,002501;0,982746;2,95;118
JAMPRUCA;PA;1;1;;30235;15;0,777;0,000232;0,13319;0,2;60
JANAUBA ;SP;5;5;6;2764;5;0,597;0,003256;0,668234;3,38;93
JANDAIA ;RJ;2;2;1;8573;10;0,753;0,00035;0,078502;0,31;27
JANDAIA DO SUL;BA;2;3;4;20029;15;0,709;0,00025;0,498527;0,19;38
JANDAIRA;SP;2;2;;3102;5;0,576;0,005158;1,266925;5,36;166
JANDIRA ;SP;5;14;5;10206;10;0,743;0,000196;0,065942;0,23;23
JANGADA ;GO;1;1;1;18602;10;0,788;0,000108;0,036179;0,22;41
JANIOPOLIS;AL;1;1;1;47441;15;0,745;0,000232;0,076874;0,06;28
JANUARIA;RN;2;6;6;2363;5;0,566;0,003809;0,322895;1,25;30
JAPARAIBA ;SC;1;2;;3454;5;0,617;0,004053;0,274175;1,63;56
JAPARATINGA ;MG;1;1;;19864;10;0,69;0,000503;0,202729;0,33;66
JAPARATUBA;BA;;1;2;4062;5;0,618;0,002708;0,38971;2,34;95
JAPERI;BA;1;5;3;8156;10;0,562;0,000368;0,481854;0,1;8
JAPI;SE;1;1;;18602;10;0,578;0,000108;0,211268;0,06;11
JAPIRA;SE;1;;;16861;10;0,599;0,001423;2,729138;1,08;182
JAPOATA ;PR;1;1;1;8359;10;0,587;0,000239;5,504965;1,78;149
JAPONVAR;PB;1;1;;3699;5;0,708;0,025412;0,198432;2,35;87
JAPORA;PB;1;1;;12653;10;0,642;0,000395;0,101873;0,08;10
JAPURA;GO;4;3;1;13663;10;0,585;0,000146;0,094342;0,03;4
JAQUEIRA;PR;1;1;;5752;10;0,626;0,001565;0,63404;0,39;22
JAQUIRANA ;MG;3;1;;45136;15;0,719;0,000022;0,016262;0,01;5
JARAGUA ;RS;2;4;4;9081;10;0,618;0,001101;0,17432;0,09;8
JARAGUA DO SUL;AM;38;34;16;13014;10;0,649;0,000384;0,010911;0,01;1
JARAGUARI ;PB;1;2;;6554;10;0,614;0,000458;0,029448;0,01;1
JARAMATAIA;PE;1;1;;2973;5;0,543;0,001345;0,433569;1,36;40
JARDIM;PR;2;5;4;10972;10;0,487;0,000729;0,556234;0,03;3
JARDIM ALEGRE ;SP;3;2;3;19311;10;0,751;0,000829;0,038009;0,14;27
JARDIM DE PIRANHAS;MG;2;2;;34515;15;0,739;0,000406;0,019499;0,01;3
JARDIM DO SERIDO;RJ;;1;2;9910;10;0,642;0,000706;0,159738;0,13;13
JARDINOPOLIS;PR;6;3;5;2506;5;0,753;0,000798;3,984437;64,31;1612
JARI;MG;1;;1;18226;10;0,688;0,000165;0,040272;0,06;11
JARINU;MG;4;5;5;45220;15;0,689;0,000044;0,035007;0,01;5
JARU;PR;8;4;4;16642;10;0,697;0,00024;0,095121;0,17;28
JATAI ;AC;4;18;9;56583;15;0,716;0,000177;0,012972;0,01;6
JATAIZINHO;RS;3;3;1;5351;10;0,551;0,000561;0,044851;0,01;1
JATAUBA ;BA;1;1;;13510;10;0,655;0,003405;0,010511;0,01;1
JATEI ;BA;1;1;;9581;10;0,566;0,000626;0,410187;0,09;9
JATI;MG;1;1;;7307;10;0,599;0,000411;0,53784;0,21;15
JATOBA;ES;2;2;;13087;10;0,675;0,000611;0,12096;0,16;21
JAU ;MG;16;14;14;13734;10;0,657;0,000291;0,151303;0,15;21
JAU DO TOCANTINS;AL;1;1;;15503;10;0,684;0,000258;0,102109;0,15;23
JAUPACI ;GO;1;1;;6681;10;0,577;0,000599;0,114204;0,03;2
JAURU ;AM;2;2;1;12901;10;0,691;0,00031;0,282691;0,47;61
JECEABA ;PA;3;2;;3494;5;0,498;0,004007;0,055238;0,11;4
JENIPAPO DE MINAS ;SP;2;1;;9363;10;0,668;0,000214;0,197266;0,23;22
JENIPAPO DOS VIEIRAS;SP;1;1;;18261;10;0,677;0,00011;0,036854;0,05;9
JEQUERI ;SC;1;3;1;5948;10;0,771;0,001009;0,113147;0,56;33
JEQUIA DA PRAIA ;MS;1;1;;21586;15;0,768;0,000093;0,186556;0,24;52
JEQUIE;PA;2;10;8;14036;10;0,736;0,001211;0,094685;0,29;41
JEQUITAI;CE;1;1;1;7378;10;0,57;0,000407;0,250339;0,06;4
JEQUITIBA ;BA;2;2;;48022;15;0,686;0,000062;0,047624;0,01;5
JEQUITINHONHA ;CE;2;3;3;20393;15;0,621;0,000147;0,192713;0,01;2
JEREMOABO ;MA;;3;3;11220;10;0,659;0,000267;0,203832;0,21;24
JERICO;SP;1;2;;7775;10;0,55;0,000772;0,154469;0,03;2
JERIQUARA ;ES;1;1;;16511;10;0,752;0,000485;0,040761;0,16;26
JERONIMO MONTEIRO ;RS;2;2;1;3064;5;0,696;0,001305;0,678198;7,38;226
JERUMENHA ;MG;1;1;;2702;5;0,593;0,002961;0,052554;0,26;7
JESUANIA;MT;1;;;38883;15;0,774;0,000051;0,101072;0,14;54
JESUITAS;RS;3;1;1;20617;15;0,781;0,000097;0,195324;0,32;66
JESUPOLIS ;RN;1;1;;9004;10;0,672;0,001333;0,175811;0,22;20
JI-PARANA ;BA;12;11;10;8046;10;0,701;0,000373;1,328486;2,54;204
JIJOCA DE JERICOACOARA;CE;2;2;1;8653;10;0,724;0,000347;0,01641;0,04;3
JIQUIRICA ;PI;2;2;;10301;10;0,609;0,021648;0,091933;0,04;4
JITAUNA ;PR;2;2;;4319;5;0,561;0,000463;0,909933;3,37;146
JOACABA ;AL;8;8;9;8336;10;0,612;0,00036;0,274352;0,13;11
JOAIMA;ES;3;2;2;10380;10;0,562;0,000963;0,281407;0,06;6
JOANESIA;SC;1;;;8543;10;0,774;0,000234;0,085918;0,44;38
JOANOPOLIS;PB;2;3;1;4547;5;0,642;0,004618;0,167803;1,22;55
JOAO ALFREDO;MG;1;2;1;53495;15;0,71;0,000318;0,038845;0,02;11
JOAO CAMARA ;PR;1;3;4;16920;10;0,743;0,000473;0,238002;0,81;137
JOAO DOURADO;PR;1;1;;19299;10;0,548;0,000104;0,066791;0,01;2
JOAO LISBOA ;MG;1;3;1;1750;5;0,702;0,001714;0,904571;10,28;180
JOAO MONLEVADE;TO;8;12;6;21866;15;0,703;0,000229;0,033568;0,01;2
JOAO NEIVA;SP;1;4;4;14056;10;0,735;0,000142;0,05222;0,16;22
JOAO PESSOA ;AL;59;96;82;5634;10;0,742;0,000355;0,280973;0,95;54
JOAO PINHEIRO ;RJ;6;9;4;3888;5;0,631;0,003086;0,122942;0,82;32
JOAO RAMALHO;MG;1;2;1;2009;5;0,718;0,003982;0,334993;4,26;86
JOAQUIM GOMES ;PR;2;2;1;5254;10;0,597;0,000952;0,145223;0,06;3
JOAQUIM NABUCO;PR;1;1;;4091;5;0,765;0,000244;2,440724;42,63;1744
JOAQUIM PIRES ;SP;2;2;;13193;10;0,615;0,000152;0,119988;0,06;8
JOAQUIM TAVORA;PR;2;3;3;4097;5;0,691;0,000244;0,179155;1,88;77
JOIA;SP;2;;1;12963;10;0,681;0,000154;0,056623;0,08;10
JOINVILLE ;PR;91;90;66;8814;10;0,798;0,002836;0,076356;0,53;47
JORDANIA;PR;3;3;;7084;10;0,639;0,000282;0,103614;0,08;6
JOSE BOITEUX;MG;3;1;;10336;10;0,731;0,000484;0,065112;0,19;20
JOSE BONIFACIO;PA;1;4;5;2106;5;0,698;0,005223;0,348528;3,85;81
JOSE DA PENHA ;PB;1;1;;15619;10;0,758;0,00032;0,046994;0,2;31
JOSE DE FREITAS ;PR;;2;2;6632;10;0,68;0,034982;0,238691;0,34;23
JOSE GONCALVES DE MINAS ;MG;1;1;;5582;10;0,676;0,000896;0,330885;0,44;25
JOSE RAYDAN ;RS;1;1;;2987;5;0,608;0,002678;0,431537;2,39;71
JOSELANDIA;PR;1;1;;6654;10;0,722;0,000451;0,11031;0,28;19
JOVIANIA;MG;2;2;2;4034;5;0,65;0,001239;0,392414;3,04;123
JUARA ;CE;4;4;4;14387;10;0,687;0,00007;0,00987;0,02;3
JUAREZ TAVORA ;SP;1;1;;2728;5;0,614;0,004399;0,269062;1,57;43
JUATUBA ;RN;2;3;3;3995;5;0,669;0,002253;0,396245;3,54;141
JUAZEIRINHO ;SE;2;2;;4340;5;0,599;0,000461;0,526959;2,71;118
JUAZEIRO;PR;10;18;10;13443;10;0,721;0,000223;0,050063;0,13;17
JUAZEIRO DO NORTE ;GO;1;12;12;11321;10;0,622;0,000177;0,08365;0,05;6
JUCAS ;BA;1;2;1;8758;10;0,618;0,000228;5,254168;2,85;250
JUCATI;CE;1;1;;8531;10;0,721;0,000469;0,086039;0,22;19
JUCURUCU;PI;1;1;;17271;10;0,699;0,000232;0,211163;0,39;67
JUCURUTU;SC;1;2;1;4677;5;0,581;0,001497;0,840282;3,71;174
JUINA ;SC;5;4;3;2250;5;0,616;0,000889;1,016444;6,01;135
JUIZ DE FORA;RS;47;76;53;13717;10;0,525;0,000219;0,212947;0,02;3
JULIO DE CASTILHOS;BA;5;3;3;6449;10;0,774;0,000775;0,624438;3,21;207
JULIO MESQUITA;AL;2;3;;13998;10;0,656;0,000786;0,010144;0,01;1
JUMIRIM ;SP;2;1;;17125;10;0,668;0,000234;0,229489;0,27;46
JUNCO DO SERIDO ;PB;1;1;;4797;5;0,504;0,001876;0,159058;0,34;16
JUNDIA;PR;1;1;;16977;10;0,773;0,00053;0,039642;0,2;34
JUNDIAI ;MG;95;76;60;8644;10;0,536;0,000463;0,149121;0,02;2
JUNDIAI DO SUL;MG;1;;;8539;10;0,725;0,000468;0,085959;0,23;20
JUNQUEIRO ;MG;2;1;;2729;5;0,597;0,001832;0,580066;2,93;80
JUNQUEIROPOLIS;MG;3;4;4;18107;10;0,704;0,000166;0,087425;0,17;31
JUPI;MG;1;1;;4436;5;0,612;0,000676;0,356853;2,04;90
JUPIA ;PI;2;1;;31364;15;0,72;0,000255;0,050472;0,02;6
JUQUIA;BA;2;4;3;3179;5;0,616;0,002202;0,497955;2,94;93
JUQUITIBA ;MA;;2;3;14548;10;0,562;0,00055;0,200784;0,04;6
JURAMENTO ;PB;1;1;;11260;10;0,572;0,000355;0,349023;0,09;10
JURANDA ;PR;2;1;1;10958;10;0,619;0,001004;0,1096;0,06;7
JUREMA;MG;2;2;;12283;10;0,541;0,000326;0,104942;0,02;2
JURIPIRANGA ;PB;1;1;;23482;15;0,743;0,00017;0,031258;0,02;5
JURU;RS;1;1;;4515;5;0,631;0,000886;0,350609;2,34;106
JURUA ;RS;1;1;;19005;10;0,565;0,000316;0,067824;0,01;2
JURUAIA ;PR;4;5;;2542;5;0,746;0,000787;0,055862;0,86;22
JURUENA ;MG;2;1;1;2926;5;0,717;0,024265;0,04853;0,61;18
JURUTI;MA;;6;4;4573;5;0,632;0,000656;0,160507;1,08;49
JUSCIMEIRA;MA;2;2;1;1629;5;0,662;0,005525;0,971762;8,24;134
JUSSARA ;SC;5;7;4;3206;5;0,55;0,000936;0,37461;1,26;40
JUSSARI ;MG;1;1;;12412;10;0,533;0,000161;0,096761;0,01;1
JUSSIAPE;GO;1;1;;33943;15;0,657;0,000295;0,11864;0,01;3
JUTAI ;MT;;1;1;17033;10;0,731;0,000117;0,092937;0,27;46
JUTI;MG;3;2;;2480;5;0,679;0,038306;1,470565;14,15;351
KALORE;SP;2;1;;4336;5;0,716;0,000461;2,465175;30,93;1341
LABREA;PR;;3;3;16793;10;0,707;0,000238;0,094265;0,2;34
LACERDOPOLIS;GO;3;1;;6630;10;0,766;0,000302;0,101508;0,47;31
LADAINHA;CE;1;2;1;3741;5;0,652;0,000802;0,196204;1,54;58
LADARIO ;RN;2;1;1;10800;10;0,677;0,004537;0,337685;0,46;50
LAFAIETE COUTINHO ;AP;1;2;;14327;10;0,605;0,000209;0,159629;0,07;10
LAGAMAR ;MG;1;3;1;3448;5;0,608;0,00348;0,274652;1,52;52
LAGARTO ;BA;;7;5;12544;10;0,592;0,000239;0,093351;0,03;4
LAGES ;PR;26;20;16;4314;5;0,711;0,001391;0,366945;4,44;192
LAGO DA PEDRA ;SC;;2;2;22053;15;0,625;0,000907;0,178207;0,01;2
LAGO DO JUNCO ;RJ;1;2;;3832;5;0,763;0,000522;0,191545;3,3;126
LAGO DOS RODRIGUES;SP;1;2;;31975;15;0,738;0,000313;0,125942;0,09;29
LAGO VERDE;PR;;1;1;7001;10;0,736;0,000286;1,426225;4,43;310
LAGOA ALEGRE;MG;1;1;;18648;10;0,744;0,000268;0,03609;0,13;24
LAGOA BONITA DO SUL ;SP;1;;;6446;10;0,74;0,001706;0,113869;0,37;24
LAGOA DA CANOA;CE;1;2;1;5565;10;0,664;0,001617;0,284456;0,32;18
LAGOA DA CONFUSAO ;SP;1;3;2;5577;10;0,731;0,000359;0,120674;0,35;20
LAGOA DA PRATA;RJ;1;7;5;10758;10;0,618;0,001115;0,212586;0,12;13
LAGOA DE DENTRO ;RJ;1;1;;3824;5;0,724;0,002092;0,175994;2,33;89
LAGOA DE SAO FRANCISCO;AL;1;1;;15185;10;0,656;0,000066;0,104248;0,1;15
LAGOA DO CARRO;PI;2;3;;1905;5;0,737;0,00105;5,24147;75,98;1447
LAGOA DO ITAENGA;BA;1;2;1;5546;10;0,568;0,002164;0,137577;0,03;2
LAGOA DO MATO ;RJ;1;1;;18031;10;0,539;0,000222;0,161999;0,02;4
LAGOA DO OURO ;SP;1;1;;4634;5;0,586;0,000432;0,848079;3,91;181
LAGOA DO TOCANTINS;BA;1;1;;25894;15;0,745;0,000154;0,385611;0,31;80
LAGOA DOS GATOS ;BA;2;2;;1242;5;0,741;0,002415;0,541868;8,07;100
LAGOA DOS PATOS ;MA;1;1;;22355;15;0,628;0,000358;0,1758;0,01;2
LAGOA DOS TRES CANTOS ;PI;1;;;10893;10;0,527;0,002203;0,110254;0,01;1
LAGOA DOURADA ;GO;2;7;2;8483;10;0,508;0,000472;0,344336;0,03;3
LAGOA FORMOSA ;ES;3;4;1;13142;10;0,665;0,000228;0,277507;0,31;41
LAGOA GRANDE;GO;5;5;1;6608;10;0,67;0,001362;0,314467;0,38;25
LAGOA GRANDE DO MARANHAO;MG;1;1;;2583;5;0,707;0,002323;1,411924;16,63;430
LAGOA NOVA;MG;2;2;;5322;10;0,633;0,001691;0,297445;0,2;11
LAGOA REAL;GO;2;2;;8103;10;0,658;0,001481;0,19536;0,2;16
LAGOA SALGADA ;SP;1;1;;31497;15;0,718;0,000159;0,115789;0,05;16
LAGOA SANTA ;RO;5;9;5;3893;5;0,73;0,000514;0,172874;2,39;93
LAGOA SECA;SP;2;3;;68154;15;0,638;0,000029;0,114373;0,01;7
LAGOA VERMELHA;MG;4;6;5;12966;10;0,743;0,000077;0,051905;0,18;23
LAGOAO;SP;1;;1;9559;10;0,665;0,000105;0,165603;0,19;18
LAGOINHA;RJ;1;;;3106;5;0,697;0,00161;0,216677;2,38;74
LAGUNA;TO;2;6;3;13620;10;0,713;0,000147;0,733113;1,66;226
LAGUNA CARAPA ;PR;2;1;1;19643;10;0,684;0,000102;0,024334;0,04;8
LAJE;PR;2;2;;17936;10;0,68;0,000613;0,040923;0,06;11
LAJE DO MURIAE;MG;;1;2;2196;5;0,663;0,056011;0,720856;6,16;135
LAJEADO ;MG;16;24;9;10787;10;0,68;0,000093;0,146751;0,21;23
LAJEADO DO BUGRE;CE;1;;;4911;5;0,592;0,001222;0,465689;2,26;111
LAJEADO GRANDE;MS;2;;;15111;10;0,632;0,000199;0,087949;0,06;9
LAJEADO NOVO;MA;1;1;;13894;10;0,61;0,000216;0,08644;0,04;6
LAJEDAO ;PE;2;1;;28220;15;0,591;0,000071;0,216265;0,01;3
LAJEDO;SP;;3;3;28754;15;0,751;0,00007;0,023405;0,02;6
LAJEDO DO TABOCAL ;BA;1;1;;15470;10;0,542;0,000259;0,25404;0,04;6
LAJES ;BA;;1;1;18474;10;0,527;0,000217;0,212731;0,02;4
LAJINHA ;RO;1;7;1;13493;10;0,643;0,000148;0,577707;0,47;63
LAMARAO ;SP;2;2;;8447;10;0,724;0,000237;0,079673;0,21;18
LAMBARI ;PR;1;6;4;10818;10;0,748;0,001202;0,06785;0,25;27
LAMBARI D'OESTE ;SP;2;2;;18338;10;0,762;0,000436;0,0367;0,16;29
LAMIM ;MT;1;1;;1796;5;0,704;0,001114;5,951559;68,61;1232
LANDRI SALES;SP;1;1;;60303;15;0,738;0,000066;0,01116;0,01;6
LAPA;SC;6;5;4;4919;5;0,708;0,000407;0,818662;9,71;478
LAPAO ;MA;1;1;1;4914;5;0,622;0,000611;0,244404;1,52;75
LARANJA DA TERRA;PR;2;3;1;2283;5;0,711;0,000876;0,321507;3,89;89
LARANJAL;CE;4;1;1;15011;10;0,622;0,0004;0,152355;0,09;14
LARANJAL DO JARI;PA;1;4;3;10704;10;0,575;0,000747;0,172552;0,05;5
LARANJAL PAULISTA ;SP;5;4;5;35480;15;0,762;0,000113;0,018968;0,02;7
LARANJEIRAS ;SC;3;1;3;31530;15;0,76;0,000159;0,12772;0,14;44
LARANJEIRAS DO SUL;MG;5;3;4;4218;5;0,721;0,000711;0,375296;4,87;205
LASSANCE;PB;1;1;;4934;5;0,574;0,001824;0,261248;1,09;54
