MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
LINDOIA DO SUL;AL;3;1;;4384;5;0,57;0,000912;0,174042;0,7;31
LINDOLFO COLLOR ;SE;3;1;;8403;10;0,621;0,000476;5,476139;3,11;261
LINHA NOVA;RJ;1;;;18907;10;0,659;0,000053;0,528111;0,54;102
LINS;PR;12;9;11;4995;5;0,696;0,006406;0,146947;1,6;80
LIVRAMENTO;SE;1;1;;4930;5;0,56;0,000406;9,333874;34,27;1690
LIVRAMENTO DE NOSSA SENHORA ;MG;;3;3;13429;10;0,608;0,000447;0,117879;0,05;7
LIZARDA ;MS;1;1;;7982;10;0,526;0,000251;0,1665;0,02;2
LOBATO;PR;;1;1;2251;5;0,712;0,000888;0,326077;3,98;90
LONDRINA;PE;76;78;69;9500;10;0,575;0,023474;0,642421;0,17;16
LONTRA;RS;3;1;;11644;10;0,614;0,000344;0,012195;0,01;1
LONTRAS ;GO;5;2;1;3662;5;0,699;0,002185;0,995904;11,08;406
LORENA;SC;8;10;7;51338;15;0,803;0,000487;0,078441;0,19;98
LOURDES ;AL;1;1;;7265;10;0,552;0,000275;0,105024;0,02;1
LOUVEIRA;CE;6;9;6;5761;10;0,614;0,003645;0,39698;0,2;12
LUCAS DO RIO VERDE;MS;11;11;9;26238;15;0,712;0,001181;0,050652;0,02;5
LUCELIA ;PR;3;4;4;27181;15;0,689;0,000405;0,027004;0,01;3
LUCENA;RN;1;1;;11196;10;0,565;0,000179;0,084584;0,02;2
LUCIANOPOLIS;RN;1;1;;2606;5;0,603;0,000767;0,363392;1,93;50
LUCIARA ;PI;1;1;;14942;10;0,593;0,000134;0,195489;0,07;10
LUIS ANTONIO;RN;2;4;4;4513;5;0,663;0,002216;0,209838;1,79;81
LUIS CORREIA;PR;1;4;2;12396;10;0,682;0,000565;0,059213;0,09;11
LUIS DOMINGUES;SP;1;1;;1320;5;0,709;0,001515;0,509848;6,09;80
LUIS EDUARDO MAGALHAES;SC;4;8;9;1546;5;0,735;0,013583;2,604787;37,25;576
LUISBURGO ;SP;1;3;;3486;5;0,733;0,001147;0,193058;2,72;95
LUIZ ALVES;RO;3;2;1;30617;15;0,689;0,000196;0,254597;0,06;18
LUIZIANA;GO;2;1;;51620;15;0,757;0,000058;0,070651;0,07;36
LUMINARIAS;PE;1;;;12638;10;0,53;0,000079;0,482909;0,06;8
LUNARDELLI;MS;2;1;;17228;10;0,708;0,000174;0,077142;0,16;28
LUPERCIO;CE;2;2;;4021;5;0,651;0,000995;0,568764;4,43;178
LUPIONOPOLIS;MA;2;1;;8130;10;0,561;0,000369;0,147724;0,03;2
LUTECIA ;PE;1;1;;10310;10;0,645;0,000194;0,59195;0,49;51
LUZ ;PI;2;9;3;14850;10;0,566;0,000943;0,1967;0,04;6
LUZERNA ;SP;3;1;;4875;5;0,778;0,000821;0,138051;2,62;128
LUZILANDIA;GO;1;2;1;3878;5;0,689;0,001031;0,940433;9,73;377
MACAE ;MT;19;26;23;2860;5;0,673;0,023776;3,737413;34,4;984
MACAIBA ;MG;1;5;4;8582;10;0,661;0,001165;0,184456;0,2;17
MACAJUBA;MG;2;2;;4852;5;0,624;0,000824;0,326257;2,06;100
MACAMBARA ;MA;1;;1;7738;10;0,49;0,000258;0,155208;0,01;1
MACAMBIRA ;MG;1;1;;17040;10;0,601;0,000117;0,092899;0,04;7
MACAPA;AL;15;63;30;12315;10;0,556;0,00877;0,061957;0,01;1
MACAPARANA;BA;2;2;;11536;10;0,665;0,000347;0,340673;0,38;44
MACATUBA;MG;4;3;3;7468;10;0,689;0,001339;0,211971;0,34;25
MACAU ;MG;1;3;4;5207;10;0,615;0,001536;0,304014;0,16;8
MACEDONIA ;SP;1;1;;7745;10;0,703;0,000258;0,086895;0,17;13
MACEIO;ES;45;123;72;3151;5;0,698;0,076166;0,659473;7,28;229
MACHACALIS;PI;1;2;1;12265;10;0,591;0,000326;0,238157;0,08;10
MACHADINHO;MG;1;1;2;4447;5;0,658;0,000899;0,35597;2,93;130
MACHADINHO D'OESTE;PR;4;2;2;4780;5;0,705;0,001674;0,153556;1,78;85
MACHADO ;GO;3;9;5;8330;10;0,649;0,002041;0,437815;0,39;32
MACHADOS;CE;2;2;;2506;5;0,652;0,001596;0,91261;7,17;180
MACIEIRA;RO;2;;;20087;15;0,714;0,0001;0,388062;0,17;34
MACURURE;BA;1;1;;14557;10;0,575;0,000137;0,269973;0,07;10
MADALENA;SC;2;2;;10808;10;0,827;0,00037;0,372594;3,72;402
MADRE DE DEUS DE MINAS;MG;1;2;;15455;10;0,626;0,000194;0,102426;0,06;9
MAE DO RIO;SP;;3;3;4476;5;0,699;0,00134;0,150357;1,67;75
MAETINGA;PE;1;3;;13338;10;0,576;0,0003;0,457565;0,12;16
MAGALHAES DE ALMEIDA;RN;1;1;;3005;5;0,53;0,000666;0,315141;0,88;26
MAGDA ;BA;;;1;2654;5;0,593;0,000377;1,480784;7,24;192
MAIQUINIQUE ;MG;;1;1;23740;15;0,758;0,000084;0,066681;0,07;17
MAIRI ;ES;;2;2;80416;15;0,753;0,00005;0,025841;0,02;16
MAIRINQUE ;PB;1;5;5;16722;10;0,763;0,000658;0,077084;0,34;57
MAIRIPOTABA ;SP;1;1;;47726;15;0,741;0,000042;0,014101;0,01;5
MAJOR GERCINO ;MG;1;1;;4551;5;0,637;0,000439;0,347836;2,43;111
MAJOR ISIDORO ;AL;1;2;1;4727;5;0,531;0,000846;0,161413;0,45;21
MALACACHETA ;PI;2;1;2;16011;10;0,522;0,000312;0,182437;0,02;3
MALHADA ;PR;2;2;;14376;10;0,7;0,000278;0,051057;0,1;14
MALHADA DE PEDRAS ;PI;;1;1;12009;10;0,504;0,000167;0,243234;0,02;2
MALHADA DOS BOIS;RS;;2;;2639;5;0,686;0,000758;0,053808;0,54;14
MALHADOR;SC;;;1;5466;10;0,809;0,000183;0,736736;5,9;322
MALLET;MG;3;2;2;8566;10;0,628;0,000817;0,1848;0,12;10
MAMANGUAPE;SC;2;6;4;10842;10;0,694;0,001107;0,371426;0,64;69
MAMBAI;SP;2;1;;8473;10;0,777;0,000354;0,079429;0,42;36
MAMBORE ;RN;3;3;3;5007;10;0,608;0,001797;0,189135;0,09;5
MAMPITUBA ;MG;1;;;5946;10;0,632;0,000168;0,266229;0,18;11
MANAIRA ;MA;1;1;;4487;5;0,561;0,000446;0,267662;0,99;44
MANAQUIRI ;MG;;1;1;5050;10;0,564;0,000396;0,313465;0,07;4
MANARI;GO;1;1;;16198;10;0,706;0,000123;0,225151;0,46;75
MANAUS;MT;169;347;117;4889;5;0,682;0,129474;2,186337;21,51;1052
MANCIO LIMA ;PB;1;5;1;7402;10;0,579;0,000946;0,174142;0,05;4
MANDAGUARI;MG;3;3;4;7976;10;0,717;0,001254;0,19847;0,48;38
MANDIRITUBA ;PB;2;5;3;2184;5;0,567;0,004579;0,590201;2,31;50
MANDURI ;BA;;1;2;27392;15;0,677;0,00011;0,143473;0,03;8
MANFRINOPOLIS ;CE;2;;;18298;10;0,694;0,000109;0,124986;0,22;40
MANGUEIRINHA;PE;5;3;3;5485;10;0,55;0,002005;1,112671;0,19;10
MANHUMIRIM;RN;2;6;3;11485;10;0,601;0,000958;0,082455;0,03;3
MANICORE;MT;3;3;3;8988;10;0,716;0,001001;1,189252;2,81;253
MANOEL EMIDIO ;MG;1;1;;18315;10;0,778;0,000109;0,086432;0,47;86
MANOEL VIANA;SP;1;;1;5640;10;0,716;0,000355;0,119326;0,28;16
MANOEL VITORINO ;SP;1;1;;19224;10;0,741;0,000104;0,035008;0,12;23
MANSIDAO;MA;2;2;;4800;5;0,552;0,000833;0,250208;0,85;41
MANTENA ;PB;1;6;4;3418;5;0,617;0,003218;0,377121;2,25;77
MANTENOPOLIS;RN;2;2;1;4392;5;0,562;0,001138;0,215619;0,81;36
MAQUINE ;AL;1;1;1;7195;10;0,595;0,000417;0,106046;0,04;3
MAR DE ESPANHA;SP;2;1;1;3922;5;0,822;0,00102;0,171596;4,29;168
MAR VERMELHO;PR;;1;;4137;5;0,688;0,000242;0,177423;1,82;75
MARAA ;SP;2;1;;3269;5;0,745;0,000918;0,205873;3,15;103
MARABA PAULISTA ;SC;;1;1;20831;15;0,719;0,000096;0,193318;0,09;19
MARACACUME;SP;;2;1;14922;10;0,7;0,000201;0,045101;0,08;12
MARACAI ;SP;1;4;3;2092;5;0,709;0,003824;0,321702;3,84;80
MARACAJA;MG;2;1;;18718;10;0,669;0,00016;0,084571;0,1;19
MARACAJU;PR;4;6;3;31646;15;0,708;0,000411;0,023194;0,01;3
MARACANA;PI;1;3;1;4345;5;0,509;0,001151;0,672267;1,53;66
MARACANAU ;PE;6;20;10;7292;10;0,555;0,004937;0,836945;0,15;11
MARACAS ;PB;1;3;2;4777;5;0,548;0,001256;0,269835;0,89;43
MARAGOGI;PB;;3;4;15431;10;0,57;0,000454;0,083533;0,02;3
MARAIAL ;MG;1;1;;9849;10;0,723;0,000203;0,160727;0,42;41
MARANGUAPE;MT;5;9;4;15106;10;0,662;0,001192;0,7076;0,76;115
MARANHAOZINHO ;PA;1;1;;10681;10;0,592;0,000187;0,172924;0,06;6
MARAPANIM ;MT;1;5;2;16335;10;0,714;0,00049;0,654362;1,5;245
MARATA;PR;1;1;1;11176;10;0,743;0,000268;0,065676;0,22;25
MARATAIZES;GO;2;8;3;7041;10;0,718;0,001846;0,517966;1,26;89
MARAU ;BA;10;10;6;15262;10;0,567;0,001704;0,257502;0,06;9
MARAVILHA ;BA;7;4;3;18371;10;0,602;0,000762;0,213924;0,09;17
MARCACAO;MS;1;1;;5976;10;0,623;0,000335;0,22239;0,13;8
MARCELANDIA ;MG;1;2;2;13886;10;0,592;0,00036;0,114;0,04;6
MARCELINO RAMOS ;PR;1;1;2;6787;10;0,721;0,000589;0,108148;0,27;18
MARCIONILIO SOUZA ;SC;1;1;;4047;5;0,781;0,000494;0,995058;19,28;780
MARCOLANDIA ;MS;1;1;;2247;5;0,704;0,00089;0,591455;6,82;153
MARCOS PARENTE;BA;1;1;;18193;10;0,599;0,00011;0,216017;0,09;16
MARECHAL CANDIDO RONDON ;MG;14;5;4;23689;15;0,718;0,000971;0,066824;0,03;7
MARECHAL DEODORO;SE;1;3;2;3693;5;0,625;0,001625;12,46033;79,22;2926
MARECHAL FLORIANO ;SC;1;4;4;7600;10;0,77;0,001184;0,529868;2,59;197
MARIA DA FE ;MA;1;2;2;10869;10;0,557;0,00046;0,110498;0,02;2
MARIA HELENA;PB;2;1;;8857;10;0,563;0,000339;0,145535;0,03;3
MARIALVA;PI;4;3;4;16314;10;0,55;0,000674;0,179049;0,03;5
MARIANA ;RS;7;5;5;4653;5;0,67;0,003654;0,030518;0,27;13
MARIANA PIMENTEL;RN;1;;1;8577;10;0,552;0,000233;0,110412;0,02;2
MARIANO MORO;AL;2;;1;2921;5;0,627;0,001027;0,261212;1,69;49
MARIANOPOLIS DO TOCANTINS ;TO;2;1;;17771;10;0,732;0,000169;0,026898;0,08;14
MARIAPOLIS;MG;1;1;;13676;10;0,601;0,000146;0,11575;0,05;7
MARICA;RN;3;9;8;6811;10;0,602;0,002936;0,13904;0,06;4
MARILAC ;PI;1;3;;7737;10;0,553;0,000517;0,377537;0,07;5
MARILANDIA DO SUL ;PI;3;2;1;7584;10;0,589;0,000791;0,385153;0,13;10
MARILENA;PE;3;1;;6777;10;0,502;0,00059;0,900546;0,06;4
MARILIA ;PE;33;56;37;2732;5;0,609;0,04612;2,233895;12,48;341
MARILUZ ;MA;2;1;2;4656;5;0,566;0,001074;0,257947;1;47
MARINGA ;PE;71;77;53;18252;10;0,525;0,011012;0,334374;0,04;7
MARINOPOLIS ;PI;2;1;;11265;10;0,583;0,000266;0,259299;0,08;9
MARIO CAMPOS;PI;1;3;;13224;10;0,541;0,000302;0,220886;0,03;4
MARIOPOLIS;TO;5;1;;4075;5;0,579;0,001472;0,117301;0,51;21
MARIPA;PE;3;1;1;5198;10;0,551;0,000962;1,174105;0,2;10
MARIPA DE MINAS ;MG;1;1;;4393;5;0,634;0,000455;0,360346;2,46;108
MARITUBA;RS;1;17;5;16318;10;0,789;0,001409;0,008702;0,05;8
MARIZOPOLIS ;MG;1;1;;4082;5;0,676;0,00049;0,3878;3,65;149
MARLIERIA ;MG;1;;;1607;5;0,703;0,000622;0,985065;11,28;181
MARMELEIRO;PE;6;2;3;13063;10;0,679;0,000842;0,467197;0,65;85
MARMELOPOLIS;MG;1;2;;18111;10;0,597;0,000166;0,087405;0,03;5
MARQUES DE SOUZA;MA;3;1;;9608;10;0,502;0,000416;0,125;0,01;1
MARTINHO CAMPOS ;BA;3;8;2;11464;10;0,545;0,001134;0,342812;0,05;6
MARTINOPOLE ;RN;1;1;;15749;10;0,582;0,000127;0,060131;0,02;3
MARTINOPOLIS;MG;;3;4;15770;10;0,74;0,000444;0,10038;0,33;52
MARTINS ;GO;1;1;;8297;10;0,777;0,000241;0,439556;2,35;195
MARTINS SOARES;PB;2;4;;1621;5;0,627;0,003701;0,795188;5,14;83
MARZAGAO;SP;2;1;;27778;15;0,693;0,000108;0,024228;0,01;3
MASCOTE ;PI;1;1;;6461;10;0,597;0,00031;0,452097;0,17;11
MASSAPE ;SC;;4;2;4889;5;0,752;0,001227;0,823686;13,21;646
MASSARANDUBA;MS;3;4;4;2858;5;0,672;0,003849;0,46501;4,25;121
MATA DE SAO JOAO;RJ;5;12;4;7419;10;0,668;0,002831;1,345869;1,59;118
MATA GRANDE ;TO;1;1;1;24032;15;0,778;0,000125;0,01989;0,03;7
MATA ROMA ;RS;;3;1;7326;10;0,675;0,000546;0,019383;0,03;2
MATA VERDE;RS;1;1;1;3167;5;0,613;0,000947;0,044837;0,26;8
MATAO ;SC;15;7;6;85033;15;0,771;0,000329;0,047358;0,06;51
MATARACA;MA;1;1;;2566;5;0,589;0,000779;0,468044;2,21;57
MATELANDIA;BA;4;2;2;1418;5;0,632;0,005642;2,771509;18,63;264
MATEUS LEME ;BA;2;3;4;7602;10;0,546;0,001184;0,516969;0,08;6
MATHIAS LOBATO;PE;;;1;3975;5;0,611;0,000252;1,535346;8,72;347
MATIAS BARBOSA;BA;1;3;2;3758;5;0,584;0,001597;1,045769;4,74;178
MATIAS OLIMPIO;RN;1;1;;8577;10;0,625;0,000233;0,110412;0,07;6
MATINA;MG;1;1;;11344;10;0,661;0,000176;0,139545;0,15;17
MATINHA ;BA;;3;1;4763;5;0,518;0,00084;0,82511;2,05;98
MATINHOS;MG;3;22;4;19918;10;0,711;0,001456;0,079476;0,17;34
MATIPO;MT;2;6;2;8191;10;0,627;0,001221;1,304969;0,82;67
MATO CASTELHANO ;MG;2;1;;20907;15;0,655;0,000143;0,075716;0,01;2
MATO LEITAO ;PI;3;1;;6186;10;0,584;0,000647;0,472195;0,15;9
MATO QUEIMADO ;PR;1;;;3379;5;0,706;0,000296;0,217224;2,54;86
MATO RICO ;BA;1;;;5283;10;0,596;0,000189;0,743896;0,28;15
MATO VERDE;ES;;2;2;48410;15;0,656;0,000083;0,042925;0,01;5
MATOES;MG;2;2;;27274;15;0,714;0,000147;0,058041;0,02;5
MATOES DO NORTE ;PR;1;1;;10933;10;0,585;0,000183;0,067136;0,02;2
MATOS COSTA ;AP;2;1;;5784;10;0,665;0,000519;0,202455;0,23;13
MATOZINHOS;SP;3;6;4;6833;10;0,729;0,001903;0,098493;0,28;19
MATRINCHA ;SE;;1;1;51362;15;0,642;0,000039;0,895915;0,08;41
MATRIZ DE CAMARAGIBE;PR;2;2;;28785;15;0,706;0,000139;0,025499;0,01;3
MAUA;SC;21;41;26;6503;10;0,749;0,013532;0,619253;2,29;149
MAUA DA SERRA ;BA;1;1;1;2718;5;0,754;0,001104;1,445916;23,49;638
MAUES ;SC;;4;4;7063;10;0,735;0,001133;0,570154;1,75;124
MAURITI ;SP;;2;3;15313;10;0,721;0,000327;0,04395;0,11;17
MAXARANGUAPE;MG;1;1;;1954;5;0,782;0,001024;0,810133;15,79;309
MAXIMILIANO DE ALMEIDA;CE;3;1;1;12285;10;0,613;0,000407;0,186162;0,09;11
MEDEIROS;SP;3;3;;31492;15;0,729;0,000191;0,021371;0,01;3
MEDEIROS NETO ;MG;1;4;4;7444;10;0,71;0,001209;0,212654;0,46;34
MEDIANEIRA;SC;6;5;5;7311;10;0,649;0,002188;0,550814;0,49;36
MEDICILANDIA;SP;1;3;2;3226;5;0,744;0,00186;0,208617;3,17;102
MEDINA;MG;;3;3;12115;10;0,67;0,000495;0,130664;0,16;19
MELGACO ;SP;1;1;1;4920;5;0,764;0,00061;0,136789;2,37;117
MENDES;SC;1;3;4;11499;10;0,686;0,000696;0,350204;0,54;62
MENDES PIMENTEL ;MG;;;1;68990;15;0,726;0,000014;0,022945;0,01;7
MENDONCA;GO;1;1;1;3000;5;0,659;0,001;1,215667;10,07;302
MERCEDES;PR;2;1;1;52640;15;0,707;0,000076;0,013944;0,01;5
MERCES;RS;2;4;1;7651;10;0,685;0,000915;0,01856;0,03;2
MERIDIANO ;MG;2;3;;3925;5;0,672;0,001274;0,403312;3,68;144
MERUOCA ;BA;2;2;;5152;10;0,621;0,000776;0,762811;0,43;22
MESQUITA;PR;2;8;6;5031;10;0,68;0,00318;0,145895;0,21;11
MESSIAS ;MA;2;2;;12373;10;0,581;0,000323;0,097066;0,03;4
MESSIAS TARGINO ;MG;1;1;;3231;5;0,71;0,000619;0,489941;5,89;190
MIAMI ;SP;;1;;11918;10;0,775;0,000084;0,056469;0,29;35
MIGUEL ALVES;MG;1;1;1;16724;10;0,71;0,000179;0,094654;0,21;35
MIGUEL PEREIRA;AL;1;4;5;7589;10;0,58;0,001318;0,10054;0,03;2
MILAGRES;CE;;2;3;28771;15;0,682;0,000174;0,07949;0,02;6
MILHA ;SP;2;2;;59890;15;0,742;0,000067;0,011237;0,01;6
MIMOSO DE GOIAS ;SC;1;1;;4592;5;0,743;0,000436;0,87696;13,24;608
MIMOSO DO SUL ;RS;2;6;3;8092;10;0,712;0,001359;0,017548;0,04;3
MINACU;RS;1;5;4;4546;5;0,749;0,0022;0,031236;0,49;22
MINADOR DO NEGRAO ;ES;1;1;;6125;10;0,724;0,000327;0,339265;0,9;55
MINAS DO LEAO ;SP;;;1;1719;5;0,786;0,000582;0,391507;7,83;135
MINEIROS;TO;6;8;5;7265;10;0,57;0,002615;0,065795;0,02;1
MINEIROS DO TIETE ;PR;1;4;1;46062;15;0,725;0,00013;0,015935;0,01;5
MINISTRO ANDREAZZA;PR;4;3;1;3733;5;0,744;0,002143;0,196625;2,99;112
MIRABELA;PR;;2;1;4819;5;0,778;0,000623;0,152314;2,89;139
MIRACATU;MG;1;3;3;4369;5;0,646;0,001602;0,362325;2,72;119
MIRACEMA DO TOCANTINS ;SP;;3;4;9714;10;0,766;0,000721;0,069281;0,32;31
MIRADOR ;MA;1;2;1;12315;10;0,582;0,000325;0,097523;0,03;4
MIRADOURO ;SP;3;4;1;89125;15;0,742;0,00009;0,007551;0,01;9
MIRAGUAI;SP;3;1;1;12214;10;0,777;0,000409;0,055101;0,29;35
MIRAI ;MT;2;3;1;2300;5;0,768;0,002609;4,647391;82,78;1904
MIRAIMA ;SP;1;2;;49993;15;0,752;0,00006;0,013462;0,01;5
MIRANDA DO NORTE;SP;3;1;;21886;15;0,733;0,000183;0,03075;0,02;4
MIRANDIBA ;MT;2;2;;13214;10;0,676;0,000303;0,808915;1,07;141
MIRANDOPOLIS;RN;1;5;4;2403;5;0,646;0,004161;0,394091;2,96;71
MIRANGABA ;SP;2;2;;2058;5;0,731;0,001944;0,327017;4,55;94
MIRANORTE ;PI;2;2;2;4025;5;0,541;0,001491;0,725714;2,24;90
MIRANTE ;MA;1;1;;15292;10;0,588;0,000131;0,078538;0,03;5
MIRANTE DA SERRA;BA;3;2;1;30438;15;0,716;0,000197;0,129115;0,06;18
MIRANTE DO PARANAPANEMA ;RN;3;2;3;6984;10;0,608;0,001145;0,135596;0,06;4
MIRASSOL D'OESTE;MG;2;4;3;10146;10;0,614;0,000887;0,156022;0,08;8
MIRASSOLANDIA ;SC;;1;1;6258;10;0,737;0,00032;0,643496;2,03;127
MIRIM DOCE;PR;2;;;6718;10;0,668;0,000298;0,109259;0,13;9
MIRINZAL;SP;1;2;1;13107;10;0,702;0,000305;0,051347;0,1;13
MISSAL;MG;4;1;1;7240;10;0,678;0,000829;0,218646;0,3;22
MISSAO VELHA;PR;1;1;1;5855;10;0,69;0,000512;0,125363;0,2;12
MOCAJUBA;SP;2;2;1;5438;10;0,724;0,000919;0,123759;0,33;18
MOCOCA;PR;9;7;7;4744;5;0,71;0,004848;0,154722;1,86;88
MODELO;SP;2;1;1;4596;5;0,72;0,00087;0,146432;1,89;87
MOEDA ;MG;;1;1;4945;5;0,724;0,000404;0,320121;4,25;210
MOEMA ;SC;2;4;1;2636;5;0,789;0,002656;1,527693;31,14;821
MOGEIRO ;GO;1;1;;18257;10;0,701;0,00011;0,199759;0,38;69
MOGI DAS CRUZES ;PI;35;44;36;5684;10;0,545;0,020232;0,513899;0,08;5
MOGI-MIRIM;RJ;14;13;9;25504;15;0,764;0,001412;0,391507;0,46;117
MOIPORA ;RN;1;1;;3154;5;0,64;0,000634;0,300254;2,15;68
MOJUI DOS CAMPOS;SE;2;1;1;11332;10;0,583;0,000353;4,060713;1,23;139
MOMBACA ;AP;;1;3;4562;5;0,733;0,000877;0,256686;3,62;165
MOMBUCA ;PE;;1;1;6961;10;0,609;0,000287;0,876742;0,41;29
MONCOES ;SP;;;1;25472;15;0,77;0,000039;0,026421;0,03;8
MONDAI;RN;3;4;2;18909;10;0,665;0,000476;0,050082;0,06;11
MONGAGUA;SP;;5;5;17214;10;0,743;0,000581;0,039096;0,13;22
MONSENHOR HIPOLITO;SP;1;1;;8147;10;0,74;0,000245;0,082607;0,27;22
MONSENHOR PAULO ;AL;1;3;2;50161;15;0,721;0,00012;0,015211;0,01;5
MONSENHOR TABOSA;MG;2;2;;3692;5;0,64;0,001083;0,428765;3,07;113
MONTALVANIA ;RO;2;2;1;7111;10;0,596;0,000703;1,096189;0,41;29
MONTANHA;MG;1;4;4;5427;10;0,715;0,001658;0,29169;0,68;37
MONTAURI;SC;1;;;42413;15;0,662;0,000024;0,094947;0,01;4
MONTE ALEGRE;RJ;1;4;6;16321;10;0,703;0,000674;0,611788;1,2;196
MONTE ALEGRE DE GOIAS ;BA;1;1;1;1766;5;0,604;0,001699;2,225368;11,93;211
MONTE ALEGRE DE MINAS ;CE;3;2;2;5623;10;0,61;0,001245;0,406722;0,19;11
MONTE ALEGRE DE SERGIPE ;PI;1;1;;7787;10;0,563;0,000257;0,375112;0,08;6
MONTE ALEGRE DO PIAUI ;BA;1;1;;19864;10;0,708;0,000101;0,197845;0,42;83
MONTE ALEGRE DO SUL ;MG;;3;2;8342;10;0,699;0,000599;0,189763;0,35;29
MONTE ALTO;PA;4;9;7;5109;10;0,599;0,003915;0,361519;0,14;7
MONTE APRAZIVEL ;BA;2;3;5;3999;5;0,538;0,002501;0,982746;2,95;118
MONTE AZUL;SC;2;3;2;30235;15;0,777;0,000232;0,13319;0,2;60
MONTE AZUL PAULISTA ;PA;2;3;4;2764;5;0,597;0,003256;0,668234;3,38;93
MONTE BELO DO SUL ;SP;2;1;;8573;10;0,753;0,00035;0,078502;0,31;27
MONTE CARLO ;RJ;3;2;;20029;15;0,709;0,00025;0,498527;0,19;38
MONTE CARMELO ;BA;6;6;4;3102;5;0,576;0,005158;1,266925;5,36;166
MONTE DO CARMO;SP;1;1;;10206;10;0,743;0,000196;0,065942;0,23;23
MONTE FORMOSO ;SP;1;1;;18602;10;0,788;0,000108;0,036179;0,22;41
MONTE MOR ;GO;2;4;5;47441;15;0,745;0,000232;0,076874;0,06;28
MONTE SANTO ;AL;1;4;4;2363;5;0,566;0,003809;0,322895;1,25;30
MONTE SANTO DE MINAS;RN;3;8;3;3454;5;0,617;0,004053;0,274175;1,63;56
MONTE SIAO;SC;3;4;3;19864;10;0,69;0,000503;0,202729;0,33;66
MONTEIRO;MG;3;4;4;4062;5;0,618;0,002708;0,38971;2,34;95
MONTEIRO LOBATO ;BA;;2;1;8156;10;0,562;0,000368;0,481854;0,1;8
MONTEIROPOLIS ;BA;1;1;;18602;10;0,578;0,000108;0,211268;0,06;11
MONTENEGRO;SE;7;11;6;16861;10;0,599;0,001423;2,729138;1,08;182
MONTES ALTOS;SE;1;1;;8359;10;0,587;0,000239;5,504965;1,78;149
MONTES CLAROS ;PR;26;49;19;3699;5;0,708;0,025412;0,198432;2,35;87
MONTES CLAROS DE GOIAS;PB;1;2;2;12653;10;0,642;0,000395;0,101873;0,08;10
MONTEZUMA ;PB;1;1;;13663;10;0,585;0,000146;0,094342;0,03;4
MONTIVIDIU;GO;2;4;3;5752;10;0,626;0,001565;0,63404;0,39;22
MONTIVIDIU DO NORTE ;PR;1;;;45136;15;0,719;0,000022;0,016262;0,01;5
MORADA NOVA ;MG;3;4;3;9081;10;0,618;0,001101;0,17432;0,09;8
MORADA NOVA DE MINAS;RS;2;2;1;13014;10;0,649;0,000384;0,010911;0,01;1
MORAUJO ;AM;1;2;;6554;10;0,614;0,000458;0,029448;0,01;1
MOREILANDIA ;PB;2;2;;2973;5;0,543;0,001345;0,433569;1,36;40
MORENO;PE;1;4;3;10972;10;0,487;0,000729;0,556234;0,03;3
MORRINHOS ;PR;2;8;6;19311;10;0,751;0,000829;0,038009;0,14;27
MORRO AGUDO ;SP;5;4;5;34515;15;0,739;0,000406;0,019499;0,01;3
MORRO DO CHAPEU ;MG;;3;4;9910;10;0,642;0,000706;0,159738;0,13;13
MORRO DO PILAR;RJ;1;1;;2506;5;0,753;0,000798;3,984437;64,31;1612
MORRO GRANDE;PR;2;1;;18226;10;0,688;0,000165;0,040272;0,06;11
MORRO REDONDO ;MG;2;;;45220;15;0,689;0,000044;0,035007;0,01;5
MORRO REUTER;MG;3;1;;16642;10;0,697;0,00024;0,095121;0,17;28
MORUNGABA ;PR;2;5;3;56583;15;0,716;0,000177;0,012972;0,01;6
MOSSAMEDES;AC;1;1;1;5351;10;0,551;0,000561;0,044851;0,01;1
MOSSORO ;RS;6;25;15;13510;10;0,655;0,003405;0,010511;0,01;1
MOSTARDAS ;BA;1;2;3;9581;10;0,566;0,000626;0,410187;0,09;9
MOTUCA;BA;2;1;;7307;10;0,599;0,000411;0,53784;0,21;15
MOZARLANDIA ;MG;1;3;4;13087;10;0,675;0,000611;0,12096;0,16;21
MUANA ;ES;;2;2;13734;10;0,657;0,000291;0,151303;0,15;21
MUCAMBO ;MG;2;2;;15503;10;0,684;0,000258;0,102109;0,15;23
MUCUGE;AL;1;2;1;6681;10;0,577;0,000599;0,114204;0,03;2
MUCUM ;GO;1;1;2;12901;10;0,691;0,00031;0,282691;0,47;61
MUCURI;AM;2;8;4;3494;5;0,498;0,004007;0,055238;0,11;4
MUCURICI;PA;;1;1;9363;10;0,668;0,000214;0,197266;0,23;22
MUITOS CAPOES ;SP;2;;;18261;10;0,677;0,00011;0,036854;0,05;9
MULUNGU ;SP;3;3;;5948;10;0,771;0,001009;0,113147;0,56;33
MULUNGU DO MORRO;SC;1;1;;21586;15;0,768;0,000093;0,186556;0,24;52
MUNDO NOVO;MS;3;7;7;14036;10;0,736;0,001211;0,094685;0,29;41
MUNHOZ;PA;1;1;1;7378;10;0,57;0,000407;0,250339;0,06;4
MUNHOZ DE MELO;CE;2;1;;48022;15;0,686;0,000062;0,047624;0,01;5
MUQUEM DO SAO FRANCISCO ;BA;2;1;;20393;15;0,621;0,000147;0,192713;0,01;2
